"time","province","total_confirm","total_heal","total_dead"
2020-02-06,"Hong Kong",21,0,1
2020-01-24,"Jiangsu",18,1,0
2020-01-24,"Jiangxi",18,0,0
2020-01-23,"Anhui",15,0,0
2020-01-25,"Heilongjiang",15,0,1
2020-01-20,"Guangdong",14,0,0
2020-01-22,"Zhejiang",10,0,0
2020-01-30,"Hong Kong",10,0,0
2020-01-31,"Hong Kong",10,0,0
2020-02-01,"Hong Kong",10,0,0
2020-02-02,"Hong Kong",10,0,0
2020-02-03,"Hong Kong",10,0,0
2020-01-23,"Henan",9,0,0
2020-01-23,"Jiangsu",9,0,0
2020-01-23,"Shandong",9,0,0
2020-01-24,"Heilongjiang",9,0,1
2020-01-23,"Jiangxi",7,0,0
2020-01-22,"Shandong",6,0,0
2020-01-21,"Zhejiang",5,0,0
2020-01-22,"Henan",5,0,0
2020-01-22,"Hunan",4,0,0
2020-01-23,"Heilongjiang",4,0,1
2020-01-22,"Jiangxi",3,0,0
2020-01-21,"Jiangxi",2,0,0
2020-01-19,"Guangdong",1,0,0
2020-01-21,"Henan",1,0,0
2020-01-21,"Hunan",1,0,0
2020-01-21,"Shandong",1,0,0
2020-01-22,"Anhui",1,0,0
2020-01-22,"Heilongjiang",1,0,0
2020-01-22,"Jiangsu",1,0,0
2020-01-21,"Anhui",0,0,0
2020-01-21,"Heilongjiang",0,0,0
